name,compression_level,zlib_strategy,filter_choice,encoded_size,encode_time,size_increase,speedup
kodim09.png,5,Z_FILTERED,DISABLED,683818,120751,1.16,3.99
kodim09.png,6,Z_DEFAULT_STRATEGY,DISABLED,618262,135091,1.05,3.56
kodim09.png,6,Z_FIXED,DISABLED,717874,135643,1.22,3.55
kodim09.png,4,Z_FIXED,ALL,789046,146749,1.34,3.28
kodim09.png,4,Z_DEFAULT_STRATEGY,ALL,613247,147375,1.04,3.27
kodim09.png,6,Z_FILTERED,DISABLED,672949,148669,1.14,3.24
kodim09.png,3,Z_FILTERED,ALL,608454,158103,1.04,3.05
kodim09.png,3,Z_DEFAULT_STRATEGY,ALL,608454,158118,1.04,3.05
kodim09.png,3,Z_FIXED,ALL,786326,158713,1.34,3.03
kodim09.png,4,Z_FILTERED,ALL,602035,224195,1.02,2.15
kodim09.png,5,Z_DEFAULT_STRATEGY,ALL,601696,232187,1.02,2.07
kodim09.png,5,Z_FIXED,ALL,765811,232747,1.30,2.07
kodim09.png,5,Z_FILTERED,ALL,596354,301632,1.01,1.60
kodim09.png,6,Z_DEFAULT_STRATEGY,ALL,591821,386748,1.01,1.25
kodim09.png,6,Z_FIXED,ALL,750496,387223,1.28,1.24
kodim09.png,6,Z_FILTERED,ALL,587831,481557,1.00,1.00
kodim10.png,0,Z_DEFAULT_STRATEGY,DISABLED,1182387,4321,1.98,109.89
kodim10.png,4,Z_HUFFMAN_ONLY,DISABLED,971076,36961,1.62,12.85
kodim10.png,1,Z_HUFFMAN_ONLY,DISABLED,971076,36972,1.62,12.84
kodim10.png,3,Z_HUFFMAN_ONLY,DISABLED,971076,36983,1.62,12.84
kodim10.png,5,Z_HUFFMAN_ONLY,DISABLED,971076,37135,1.62,12.79
kodim10.png,2,Z_HUFFMAN_ONLY,DISABLED,971076,37149,1.62,12.78
kodim10.png,6,Z_HUFFMAN_ONLY,DISABLED,971076,37186,1.62,12.77
kodim10.png,5,Z_RLE,DISABLED,964741,38350,1.61,12.38
kodim10.png,4,Z_RLE,DISABLED,964741,38402,1.61,12.36
kodim10.png,2,Z_RLE,DISABLED,964741,38626,1.61,12.29
kodim10.png,1,Z_RLE,DISABLED,964741,38799,1.61,12.24
kodim10.png,3,Z_RLE,DISABLED,964741,38811,1.61,12.23
kodim10.png,6,Z_RLE,DISABLED,964741,38839,1.61,12.23
kodim10.png,1,Z_DEFAULT_STRATEGY,DISABLED,696859,54259,1.16,8.75
kodim10.png,1,Z_FIXED,DISABLED,866592,54582,1.45,8.70
kodim10.png,1,Z_FILTERED,DISABLED,696859,54950,1.16,8.64
kodim10.png,2,Z_DEFAULT_STRATEGY,DISABLED,688539,59845,1.15,7.93
kodim10.png,2,Z_FILTERED,DISABLED,688539,59973,1.15,7.92
kodim10.png,2,Z_FIXED,DISABLED,842300,60380,1.41,7.86
kodim10.png,3,Z_FILTERED,DISABLED,670757,72398,1.12,6.56
kodim10.png,3,Z_FIXED,DISABLED,812102,73317,1.36,6.48
kodim10.png,3,Z_DEFAULT_STRATEGY,DISABLED,670757,73400,1.12,6.47
kodim10.png,4,Z_DEFAULT_STRATEGY,DISABLED,697215,83821,1.16,5.66
kodim10.png,4,Z_FIXED,DISABLED,805647,83972,1.35,5.65
kodim10.png,2,Z_HUFFMAN_ONLY,ALL,631368,85910,1.05,5.53
kodim10.png,5,Z_HUFFMAN_ONLY,ALL,631368,85980,1.05,5.52
kodim10.png,6,Z_HUFFMAN_ONLY,ALL,631368,86008,1.05,5.52
kodim10.png,1,Z_HUFFMAN_ONLY,ALL,631368,86047,1.05,5.52
kodim10.png,3,Z_HUFFMAN_ONLY,ALL,631368,86461,1.05,5.49
kodim10.png,4,Z_HUFFMAN_ONLY,ALL,631368,86468,1.05,5.49
kodim10.png,1,Z_RLE,ALL,623614,92207,1.04,5.15
kodim10.png,2,Z_RLE,ALL,623614,92229,1.04,5.15
kodim10.png,6,Z_RLE,ALL,623614,92374,1.04,5.14
kodim10.png,3,Z_RLE,ALL,623614,92447,1.04,5.14
kodim10.png,4,Z_RLE,ALL,623614,92599,1.04,5.13
kodim10.png,5,Z_RLE,ALL,623614,92617,1.04,5.13
kodim10.png,1,Z_DEFAULT_STRATEGY,ALL,639928,101405,1.07,4.68
kodim10.png,1,Z_FILTERED,ALL,639928,101528,1.07,4.68
kodim10.png,4,Z_FILTERED,DISABLED,768076,101752,1.28,4.67
kodim10.png,1,Z_FIXED,ALL,860595,102234,1.44,4.64
kodim10.png,5,Z_FIXED,DISABLED,791316,102542,1.32,4.63
kodim10.png,5,Z_DEFAULT_STRATEGY,DISABLED,688970,103188,1.15,4.60
kodim10.png,2,Z_FILTERED,ALL,634679,112549,1.06,4.22
kodim10.png,6,Z_DEFAULT_STRATEGY,DISABLED,685297,112634,1.15,4.22
kodim10.png,2,Z_DEFAULT_STRATEGY,ALL,634679,112880,1.06,4.21
kodim10.png,2,Z_FIXED,ALL,830812,113158,1.39,4.20
kodim10.png,6,Z_FIXED,DISABLED,787276,113309,1.32,4.19
kodim10.png,5,Z_FILTERED,DISABLED,758033,115033,1.27,4.13
kodim10.png,6,Z_FILTERED,DISABLED,753029,126444,1.26,3.76
kodim10.png,4,Z_DEFAULT_STRATEGY,ALL,625368,148731,1.04,3.19
kodim10.png,4,Z_FIXED,ALL,797603,149418,1.33,3.18
kodim10.png,3,Z_FIXED,ALL,795252,159707,1.33,2.97
kodim10.png,3,Z_DEFAULT_STRATEGY,ALL,620929,159817,1.04,2.97
kodim10.png,3,Z_FILTERED,ALL,620929,159880,1.04,2.97
kodim10.png,4,Z_FILTERED,ALL,613820,225840,1.03,2.10
kodim10.png,5,Z_DEFAULT_STRATEGY,ALL,614094,234071,1.03,2.03
kodim10.png,5,Z_FIXED,ALL,774645,234150,1.29,2.03
kodim10.png,5,Z_FILTERED,ALL,607638,305653,1.02,1.55
kodim10.png,6,Z_DEFAULT_STRATEGY,ALL,604196,381917,1.01,1.24
kodim10.png,6,Z_FIXED,ALL,759713,383284,1.27,1.24
kodim10.png,6,Z_FILTERED,ALL,598489,474837,1.00,1.00
kodim11.png,0,Z_DEFAULT_STRATEGY,DISABLED,1182131,4324,1.84,82.39
kodim11.png,6,Z_HUFFMAN_ONLY,DISABLED,941719,37115,1.46,9.60
kodim11.png,3,Z_HUFFMAN_ONLY,DISABLED,941719,37158,1.46,9.59
kodim11.png,5,Z_HUFFMAN_ONLY,DISABLED,941719,37181,1.46,9.58
kodim11.png,4,Z_HUFFMAN_ONLY,DISABLED,941719,37187,1.46,9.58
kodim11.png,2,Z_HUFFMAN_ONLY,DISABLED,941719,37191,1.46,9.58
kodim11.png,1,Z_HUFFMAN_ONLY,DISABLED,941719,37273,1.46,9.56
kodim11.png,3,Z_RLE,DISABLED,934121,38216,1.45,9.32
kodim11.png,5,Z_RLE,DISABLED,934121,38219,1.45,9.32
kodim11.png,4,Z_RLE,DISABLED,934121,38335,1.45,9.29
kodim11.png,1,Z_RLE,DISABLED,934121,38342,1.45,9.29
kodim11.png,6,Z_RLE,DISABLED,934121,38355,1.45,9.29
kodim11.png,2,Z_RLE,DISABLED,934121,38730,1.45,9.20
kodim11.png,1,Z_DEFAULT_STRATEGY,DISABLED,704013,55128,1.09,6.46
kodim11.png,1,Z_FILTERED,DISABLED,704013,55183,1.09,6.46
kodim11.png,1,Z_FIXED,DISABLED,860166,55700,1.34,6.40
kodim11.png,2,Z_FILTERED,DISABLED,697663,60920,1.08,5.85
kodim11.png,2,Z_DEFAULT_STRATEGY,DISABLED,697663,60958,1.08,5.84
kodim11.png,2,Z_FIXED,DISABLED,839468,61420,1.31,5.80
kodim11.png,3,Z_DEFAULT_STRATEGY,DISABLED,682972,74399,1.06,4.79
kodim11.png,3,Z_FILTERED,DISABLED,682972,74683,1.06,4.77
kodim11.png,3,Z_FIXED,DISABLED,813452,75002,1.27,4.75
kodim11.png,5,Z_HUFFMAN_ONLY,ALL,693579,84513,1.08,4.22
kodim11.png,3,Z_HUFFMAN_ONLY,ALL,693579,84515,1.08,4.22
kodim11.png,4,Z_HUFFMAN_ONLY,ALL,693579,84525,1.08,4.22
kodim11.png,1,Z_HUFFMAN_ONLY,ALL,693579,84668,1.08,4.21
kodim11.png,6,Z_HUFFMAN_ONLY,ALL,693579,85007,1.08,4.19
kodim11.png,2,Z_HUFFMAN_ONLY,ALL,693579,85135,1.08,4.18
kodim11.png,4,Z_FIXED,DISABLED,804794,86312,1.25,4.13
kodim11.png,4,Z_DEFAULT_STRATEGY,DISABLED,712030,87056,1.11,4.09
kodim11.png,3,Z_RLE,ALL,681924,89520,1.06,3.98
kodim11.png,5,Z_RLE,ALL,681924,89736,1.06,3.97
kodim11.png,4,Z_RLE,ALL,681924,89805,1.06,3.97
kodim11.png,2,Z_RLE,ALL,681924,89923,1.06,3.96
kodim11.png,1,Z_RLE,ALL,681924,90002,1.06,3.96
kodim11.png,6,Z_RLE,ALL,681924,90041,1.06,3.96
kodim11.png,4,Z_FILTERED,DISABLED,769460,101366,1.20,3.51
kodim11.png,1,Z_FILTERED,ALL,665517,101810,1.03,3.50
kodim11.png,1,Z_DEFAULT_STRATEGY,ALL,665517,101821,1.03,3.50
kodim11.png,1,Z_FIXED,ALL,868015,102274,1.35,3.48
kodim11.png,5,Z_DEFAULT_STRATEGY,DISABLED,705199,102494,1.10,3.48
kodim11.png,5,Z_FIXED,DISABLED,794626,102591,1.24,3.47
kodim11.png,2,Z_FILTERED,ALL,660642,111876,1.03,3.18
kodim11.png,2,Z_DEFAULT_STRATEGY,ALL,660642,112585,1.03,3.16
kodim11.png,2,Z_FIXED,ALL,842475,113079,1.31,3.15
kodim11.png,5,Z_FILTERED,DISABLED,761482,113611,1.18,3.14
kodim11.png,6,Z_DEFAULT_STRATEGY,DISABLED,700172,122994,1.09,2.90
kodim11.png,6,Z_FIXED,DISABLED,788568,124046,1.23,2.87
kodim11.png,6,Z_FILTERED,DISABLED,755572,135646,1.18,2.63
kodim11.png,4,Z_DEFAULT_STRATEGY,ALL,655683,146623,1.02,2.43
kodim11.png,3,Z_FILTERED,ALL,648614,147413,1.01,2.42
kodim11.png,4,Z_FIXED,ALL,809017,147891,1.26,2.41
kodim11.png,3,Z_DEFAULT_STRATEGY,ALL,648614,147992,1.01,2.41
kodim11.png,3,Z_FIXED,ALL,811148,150268,1.26,2.37
kodim11.png,4,Z_FILTERED,ALL,659821,199647,1.03,1.78
kodim11.png,5,Z_DEFAULT_STRATEGY,ALL,645729,205574,1.00,1.73
kodim11.png,5,Z_FIXED,ALL,790867,206948,1.23,1.72
kodim11.png,5,Z_FILTERED,ALL,652210,250673,1.01,1.42
kodim11.png,6,Z_DEFAULT_STRATEGY,ALL,636328,302727,0.99,1.18
kodim11.png,6,Z_FIXED,ALL,777285,302851,1.21,1.18
kodim11.png,6,Z_FILTERED,ALL,643028,356278,1.00,1.00
kodim15.png,0,Z_DEFAULT_STRATEGY,DISABLED,1182131,4366,1.91,92.60
kodim15.png,3,Z_HUFFMAN_ONLY,DISABLED,1077834,38565,1.74,10.48
kodim15.png,4,Z_HUFFMAN_ONLY,DISABLED,1077834,38566,1.74,10.48
kodim15.png,6,Z_HUFFMAN_ONLY,DISABLED,1077834,38579,1.74,10.48
kodim15.png,2,Z_HUFFMAN_ONLY,DISABLED,1077834,38584,1.74,10.48
kodim15.png,5,Z_HUFFMAN_ONLY,DISABLED,1077834,38707,1.74,10.44
kodim15.png,1,Z_HUFFMAN_ONLY,DISABLED,1077834,38887,1.74,10.40
kodim15.png,4,Z_RLE,DISABLED,1068942,39317,1.73,10.28
kodim15.png,5,Z_RLE,DISABLED,1068942,39435,1.73,10.25
kodim15.png,3,Z_RLE,DISABLED,1068942,39634,1.73,10.20
kodim15.png,6,Z_RLE,DISABLED,1068942,39805,1.73,10.16
kodim15.png,1,Z_RLE,DISABLED,1068942,39827,1.73,10.15
kodim15.png,2,Z_RLE,DISABLED,1068942,39878,1.73,10.14
kodim15.png,1,Z_DEFAULT_STRATEGY,DISABLED,711129,55108,1.15,7.34
kodim15.png,1,Z_FILTERED,DISABLED,711129,55118,1.15,7.33
kodim15.png,1,Z_FIXED,DISABLED,854686,55219,1.38,7.32
kodim15.png,2,Z_FIXED,DISABLED,831185,59560,1.34,6.79
kodim15.png,2,Z_DEFAULT_STRATEGY,DISABLED,701719,59601,1.13,6.78
kodim15.png,2,Z_FILTERED,DISABLED,701719,59711,1.13,6.77
kodim15.png,3,Z_FIXED,DISABLED,803347,68557,1.30,5.90
kodim15.png,3,Z_DEFAULT_STRATEGY,DISABLED,685841,68727,1.11,5.88
kodim15.png,3,Z_FILTERED,DISABLED,685841,68876,1.11,5.87
kodim15.png,4,Z_FIXED,DISABLED,791068,81964,1.28,4.93
kodim15.png,4,Z_DEFAULT_STRATEGY,DISABLED,712130,82435,1.15,4.90
kodim15.png,2,Z_HUFFMAN_ONLY,ALL,652714,85629,1.06,4.72
kodim15.png,4,Z_HUFFMAN_ONLY,ALL,652714,85677,1.06,4.72
kodim15.png,5,Z_HUFFMAN_ONLY,ALL,652714,85788,1.06,4.71
kodim15.png,6,Z_HUFFMAN_ONLY,ALL,652714,85843,1.06,4.71
kodim15.png,1,Z_HUFFMAN_ONLY,ALL,652714,86043,1.06,4.70
kodim15.png,3,Z_HUFFMAN_ONLY,ALL,652714,86235,1.06,4.69
kodim15.png,6,Z_RLE,ALL,643036,90783,1.04,4.45
kodim15.png,4,Z_RLE,ALL,643036,90843,1.04,4.45
kodim15.png,2,Z_RLE,ALL,643036,90880,1.04,4.45
kodim15.png,5,Z_RLE,ALL,643036,90970,1.04,4.44
kodim15.png,3,Z_RLE,ALL,643036,91051,1.04,4.44
kodim15.png,1,Z_RLE,ALL,643036,91370,1.04,4.42
kodim15.png,4,Z_FILTERED,DISABLED,776802,93569,1.26,4.32
kodim15.png,5,Z_FIXED,DISABLED,779586,97301,1.26,4.15
kodim15.png,5,Z_DEFAULT_STRATEGY,DISABLED,706490,98741,1.14,4.09
kodim15.png,1,Z_FILTERED,ALL,663281,101664,1.07,3.98
kodim15.png,1,Z_DEFAULT_STRATEGY,ALL,663281,101771,1.07,3.97
kodim15.png,1,Z_FIXED,ALL,862130,102383,1.39,3.95
kodim15.png,6,Z_FIXED,DISABLED,775940,105019,1.25,3.85
kodim15.png,5,Z_FILTERED,DISABLED,768853,105140,1.24,3.85
kodim15.png,6,Z_DEFAULT_STRATEGY,DISABLED,703089,105486,1.14,3.83
kodim15.png,2,Z_FILTERED,ALL,657593,110678,1.06,3.65
kodim15.png,2,Z_DEFAULT_STRATEGY,ALL,657593,110782,1.06,3.65
kodim15.png,2,Z_FIXED,ALL,836123,111739,1.35,3.62
kodim15.png,6,Z_FILTERED,DISABLED,764564,113149,1.24,3.57
kodim15.png,4,Z_DEFAULT_STRATEGY,ALL,645496,143329,1.04,2.82
kodim15.png,4,Z_FIXED,ALL,804722,143525,1.30,2.82
kodim15.png,3,Z_DEFAULT_STRATEGY,ALL,644482,147264,1.04,2.75
kodim15.png,3,Z_FILTERED,ALL,644482,147557,1.04,2.74
kodim15.png,3,Z_FIXED,ALL,805814,148170,1.30,2.73
kodim15.png,4,Z_FILTERED,ALL,632719,199330,1.02,2.03
kodim15.png,5,Z_DEFAULT_STRATEGY,ALL,634882,210346,1.03,1.92
kodim15.png,5,Z_FIXED,ALL,786010,214299,1.27,1.89
kodim15.png,5,Z_FILTERED,ALL,626350,256804,1.01,1.57
kodim15.png,6,Z_DEFAULT_STRATEGY,ALL,626638,339656,1.01,1.19
kodim15.png,6,Z_FIXED,ALL,772832,340304,1.25,1.19
kodim15.png,6,Z_FILTERED,ALL,618367,404278,1.00,1.00
kodim16.png,0,Z_DEFAULT_STRATEGY,DISABLED,1182131,4338,2.03,102.45
kodim16.png,4,Z_HUFFMAN_ONLY,DISABLED,922564,35511,1.59,12.52
kodim16.png,1,Z_HUFFMAN_ONLY,DISABLED,922564,35543,1.59,12.51
kodim16.png,5,Z_HUFFMAN_ONLY,DISABLED,922564,35581,1.59,12.49
kodim16.png,2,Z_HUFFMAN_ONLY,DISABLED,922564,35656,1.59,12.47
kodim16.png,3,Z_HUFFMAN_ONLY,DISABLED,922564,35660,1.59,12.47
kodim16.png,6,Z_HUFFMAN_ONLY,DISABLED,922564,35799,1.59,12.42
kodim16.png,1,Z_RLE,DISABLED,915844,36872,1.58,12.06
kodim16.png,4,Z_RLE,DISABLED,915844,36876,1.58,12.05
kodim16.png,6,Z_RLE,DISABLED,915844,36886,1.58,12.05
kodim16.png,3,Z_RLE,DISABLED,915844,36982,1.58,12.02
kodim16.png,5,Z_RLE,DISABLED,915844,37011,1.58,12.01
kodim16.png,2,Z_RLE,DISABLED,915844,37096,1.58,11.98
kodim16.png,1,Z_DEFAULT_STRATEGY,DISABLED,606195,47342,1.04,9.39
kodim16.png,1,Z_FILTERED,DISABLED,606195,47515,1.04,9.36
kodim16.png,1,Z_FIXED,DISABLED,786072,47828,1.35,9.29
kodim16.png,2,Z_DEFAULT_STRATEGY,DISABLED,596698,53970,1.03,8.24
kodim16.png,2,Z_FILTERED,DISABLED,596698,54142,1.03,8.21
kodim16.png,2,Z_FIXED,DISABLED,757060,56537,1.30,7.86
kodim16.png,3,Z_DEFAULT_STRATEGY,DISABLED,575269,71097,0.99,6.25
kodim16.png,3,Z_FILTERED,DISABLED,575269,71289,0.99,6.24
kodim16.png,3,Z_FIXED,DISABLED,717283,71555,1.23,6.21
kodim16.png,4,Z_DEFAULT_STRATEGY,DISABLED,599699,78780,1.03,5.64
kodim16.png,4,Z_FIXED,DISABLED,709287,79304,1.22,5.61
kodim16.png,2,Z_HUFFMAN_ONLY,ALL,628720,79649,1.08,5.58
kodim16.png,3,Z_HUFFMAN_ONLY,ALL,628720,79792,1.08,5.57
kodim16.png,6,Z_HUFFMAN_ONLY,ALL,628720,79815,1.08,5.57
kodim16.png,1,Z_HUFFMAN_ONLY,ALL,628720,79880,1.08,5.56
kodim16.png,5,Z_HUFFMAN_ONLY,ALL,628720,80061,1.08,5.55
kodim16.png,4,Z_HUFFMAN_ONLY,ALL,628720,80340,1.08,5.53
kodim16.png,6,Z_RLE,ALL,620889,86361,1.07,5.15
kodim16.png,2,Z_RLE,ALL,620889,86410,1.07,5.14
kodim16.png,3,Z_RLE,ALL,620889,86425,1.07,5.14
kodim16.png,1,Z_RLE,ALL,620889,86479,1.07,5.14
kodim16.png,4,Z_RLE,ALL,620889,86581,1.07,5.13
kodim16.png,5,Z_RLE,ALL,620889,86757,1.07,5.12
kodim16.png,1,Z_DEFAULT_STRATEGY,ALL,605891,94134,1.04,4.72
kodim16.png,1,Z_FILTERED,ALL,605891,94390,1.04,4.71
kodim16.png,1,Z_FIXED,ALL,820879,94732,1.41,4.69
kodim16.png,4,Z_FILTERED,DISABLED,659711,96219,1.14,4.62
kodim16.png,5,Z_FIXED,DISABLED,692841,101806,1.19,4.37
kodim16.png,5,Z_DEFAULT_STRATEGY,DISABLED,590456,101919,1.02,4.36
kodim16.png,2,Z_DEFAULT_STRATEGY,ALL,598929,105016,1.03,4.23
kodim16.png,2,Z_FILTERED,ALL,598929,105036,1.03,4.23
kodim16.png,2,Z_FIXED,ALL,789559,105613,1.36,4.21
kodim16.png,5,Z_FILTERED,DISABLED,647033,113416,1.11,3.92
kodim16.png,6,Z_FIXED,DISABLED,684744,124344,1.18,3.57
kodim16.png,6,Z_DEFAULT_STRATEGY,DISABLED,583310,125067,1.00,3.55
kodim16.png,6,Z_FILTERED,DISABLED,638379,138192,1.10,3.22
kodim16.png,4,Z_DEFAULT_STRATEGY,ALL,595450,139624,1.02,3.18
kodim16.png,4,Z_FIXED,ALL,753985,139702,1.30,3.18
kodim16.png,3,Z_DEFAULT_STRATEGY,ALL,586233,149775,1.01,2.97
kodim16.png,3,Z_FILTERED,ALL,586233,149866,1.01,2.97
kodim16.png,3,Z_FIXED,ALL,749909,150570,1.29,2.95
kodim16.png,4,Z_FILTERED,ALL,601195,200923,1.03,2.21
kodim16.png,5,Z_DEFAULT_STRATEGY,ALL,583753,214837,1.00,2.07
kodim16.png,5,Z_FIXED,ALL,730868,217761,1.26,2.04
kodim16.png,5,Z_FILTERED,ALL,592367,266706,1.02,1.67
kodim16.png,6,Z_DEFAULT_STRATEGY,ALL,572530,377887,0.99,1.18
kodim16.png,6,Z_FIXED,ALL,713006,381574,1.23,1.16
kodim16.png,6,Z_FILTERED,ALL,581032,444521,1.00,1.00
kodim17.png,0,Z_DEFAULT_STRATEGY,DISABLED,1182387,4355,1.88,103.62
kodim17.png,2,Z_HUFFMAN_ONLY,DISABLED,992371,36641,1.58,12.32
kodim17.png,1,Z_HUFFMAN_ONLY,DISABLED,992371,36663,1.58,12.31
kodim17.png,4,Z_HUFFMAN_ONLY,DISABLED,992371,36664,1.58,12.31
kodim17.png,6,Z_HUFFMAN_ONLY,DISABLED,992371,36664,1.58,12.31
kodim17.png,3,Z_HUFFMAN_ONLY,DISABLED,992371,36709,1.58,12.29
kodim17.png,5,Z_HUFFMAN_ONLY,DISABLED,992371,36768,1.58,12.27
kodim17.png,1,Z_RLE,DISABLED,988049,38090,1.57,11.85
kodim17.png,6,Z_RLE,DISABLED,988049,38168,1.57,11.82
kodim17.png,2,Z_RLE,DISABLED,988049,38182,1.57,11.82
kodim17.png,3,Z_RLE,DISABLED,988049,38184,1.57,11.82
kodim17.png,4,Z_RLE,DISABLED,988049,38201,1.57,11.81
kodim17.png,5,Z_RLE,DISABLED,988049,38328,1.57,11.77
kodim17.png,1,Z_DEFAULT_STRATEGY,DISABLED,691529,53761,1.10,8.39
kodim17.png,1,Z_FILTERED,DISABLED,691529,53928,1.10,8.37
kodim17.png,1,Z_FIXED,DISABLED,865572,54171,1.38,8.33
kodim17.png,2,Z_DEFAULT_STRATEGY,DISABLED,684169,59927,1.09,7.53
kodim17.png,2,Z_FILTERED,DISABLED,684169,60006,1.09,7.52
kodim17.png,2,Z_FIXED,DISABLED,839660,60261,1.34,7.49
kodim17.png,3,Z_DEFAULT_STRATEGY,DISABLED,666542,74067,1.06,6.09
kodim17.png,3,Z_FILTERED,DISABLED,666542,74316,1.06,6.07
kodim17.png,3,Z_FIXED,DISABLED,807897,74886,1.29,6.03
kodim17.png,6,Z_HUFFMAN_ONLY,ALL,655804,83215,1.04,5.42
kodim17.png,5,Z_HUFFMAN_ONLY,ALL,655804,83227,1.04,5.42
kodim17.png,2,Z_HUFFMAN_ONLY,ALL,655804,83244,1.04,5.42
kodim17.png,1,Z_HUFFMAN_ONLY,ALL,655804,83266,1.04,5.42
kodim17.png,4,Z_HUFFMAN_ONLY,ALL,655804,83454,1.04,5.41
kodim17.png,3,Z_HUFFMAN_ONLY,ALL,655804,83693,1.04,5.39
kodim17.png,4,Z_DEFAULT_STRATEGY,DISABLED,701083,85670,1.12,5.27
kodim17.png,4,Z_FIXED,DISABLED,801833,85831,1.28,5.26
kodim17.png,3,Z_RLE,ALL,648906,89422,1.03,5.05
kodim17.png,2,Z_RLE,ALL,648906,89440,1.03,5.05
kodim17.png,5,Z_RLE,ALL,648906,89705,1.03,5.03
kodim17.png,4,Z_RLE,ALL,648906,89777,1.03,5.03
kodim17.png,6,Z_RLE,ALL,648906,89787,1.03,5.03
kodim17.png,1,Z_RLE,ALL,648906,90949,1.03,4.96
kodim17.png,1,Z_FILTERED,ALL,654300,99596,1.04,4.53
kodim17.png,1,Z_DEFAULT_STRATEGY,ALL,654300,99715,1.04,4.53
kodim17.png,1,Z_FIXED,ALL,874804,100324,1.39,4.50
kodim17.png,4,Z_FILTERED,DISABLED,787262,103937,1.25,4.34
kodim17.png,5,Z_FIXED,DISABLED,788047,104771,1.25,4.31
kodim17.png,5,Z_DEFAULT_STRATEGY,DISABLED,693325,105986,1.10,4.26
kodim17.png,2,Z_FILTERED,ALL,649097,110577,1.03,4.08
kodim17.png,2,Z_DEFAULT_STRATEGY,ALL,649097,110682,1.03,4.08
kodim17.png,2,Z_FIXED,ALL,846839,111087,1.35,4.06
kodim17.png,5,Z_FILTERED,DISABLED,775773,118377,1.23,3.81
kodim17.png,6,Z_DEFAULT_STRATEGY,DISABLED,687928,121823,1.09,3.70
kodim17.png,6,Z_FIXED,DISABLED,781881,121962,1.24,3.70
kodim17.png,6,Z_FILTERED,DISABLED,768893,135651,1.22,3.33
kodim17.png,4,Z_DEFAULT_STRATEGY,ALL,645075,146503,1.03,3.08
kodim17.png,4,Z_FIXED,ALL,816769,147168,1.30,3.07
kodim17.png,3,Z_DEFAULT_STRATEGY,ALL,637900,154043,1.02,2.93
kodim17.png,3,Z_FILTERED,ALL,637900,154329,1.02,2.92
kodim17.png,3,Z_FIXED,ALL,814749,155108,1.30,2.91
kodim17.png,4,Z_FILTERED,ALL,641064,220243,1.02,2.05
kodim17.png,5,Z_DEFAULT_STRATEGY,ALL,635812,224524,1.01,2.01
kodim17.png,5,Z_FIXED,ALL,796304,225207,1.27,2.00
kodim17.png,5,Z_FILTERED,ALL,635865,293144,1.01,1.54
kodim17.png,6,Z_DEFAULT_STRATEGY,ALL,627678,359699,1.00,1.25
kodim17.png,6,Z_FIXED,ALL,783199,360754,1.25,1.25
kodim17.png,6,Z_FILTERED,ALL,628350,451265,1.00,1.00
kodim18.png,0,Z_DEFAULT_STRATEGY,DISABLED,1182387,4360,1.51,71.20
kodim18.png,3,Z_HUFFMAN_ONLY,DISABLED,1028894,37659,1.32,8.24
kodim18.png,5,Z_HUFFMAN_ONLY,DISABLED,1028894,37676,1.32,8.24
kodim18.png,4,Z_HUFFMAN_ONLY,DISABLED,1028894,37691,1.32,8.24
kodim18.png,2,Z_HUFFMAN_ONLY,DISABLED,1028894,37807,1.32,8.21
kodim18.png,1,Z_HUFFMAN_ONLY,DISABLED,1028894,37841,1.32,8.20
kodim18.png,6,Z_HUFFMAN_ONLY,DISABLED,1028894,37893,1.32,8.19
kodim18.png,1,Z_RLE,DISABLED,1026723,39074,1.31,7.94
kodim18.png,5,Z_RLE,DISABLED,1026723,39087,1.31,7.94
kodim18.png,2,Z_RLE,DISABLED,1026723,39090,1.31,7.94
kodim18.png,4,Z_RLE,DISABLED,1026723,39118,1.31,7.94
kodim18.png,3,Z_RLE,DISABLED,1026723,39174,1.31,7.92
kodim18.png,6,Z_RLE,DISABLED,1026723,39181,1.31,7.92
kodim18.png,1,Z_FILTERED,DISABLED,888982,69796,1.14,4.45
kodim18.png,1,Z_FIXED,DISABLED,1049674,69891,1.34,4.44
kodim18.png,1,Z_DEFAULT_STRATEGY,DISABLED,888982,69918,1.14,4.44
kodim18.png,2,Z_DEFAULT_STRATEGY,DISABLED,885649,74236,1.13,4.18
kodim18.png,2,Z_FIXED,DISABLED,1037626,74430,1.33,4.17
kodim18.png,2,Z_FILTERED,DISABLED,885649,74570,1.13,4.16
kodim18.png,3,Z_DEFAULT_STRATEGY,DISABLED,878779,80712,1.12,3.85
kodim18.png,3,Z_FILTERED,DISABLED,878779,80794,1.12,3.84
kodim18.png,3,Z_FIXED,DISABLED,1024823,81050,1.31,3.83
kodim18.png,3,Z_HUFFMAN_ONLY,ALL,789097,81807,1.01,3.79
kodim18.png,6,Z_HUFFMAN_ONLY,ALL,789097,81953,1.01,3.79
kodim18.png,5,Z_HUFFMAN_ONLY,ALL,789097,81957,1.01,3.79
kodim18.png,1,Z_HUFFMAN_ONLY,ALL,789097,82110,1.01,3.78
kodim18.png,2,Z_HUFFMAN_ONLY,ALL,789097,82317,1.01,3.77
kodim18.png,4,Z_HUFFMAN_ONLY,ALL,789097,82346,1.01,3.77
kodim18.png,2,Z_RLE,ALL,787525,86927,1.01,3.57
kodim18.png,6,Z_RLE,ALL,787525,86929,1.01,3.57
kodim18.png,1,Z_RLE,ALL,787525,87098,1.01,3.56
